visit_id,first_party,fp_domain,url,req_domain,resource_type,status,referrer,is_third_party,is_third_party_dom
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/33120212e1806/1751390492,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/33120212e1806/1751390492,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/6124f969dbe76/1743513344,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/6124f969dbe76/1743513344,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/6124f969dbe76/1743513344,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/6124f969dbe76/1743513344,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/6124f969dbe76/1743513344,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/e42c944619536/1727805992,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/e42c944619536/1727805992,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/e42c944619536/1727805992,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/e42c944619536/1727805992,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/e42c944619536/1727805992,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/f5ceb3d041546/1717013932,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/f5ceb3d041546/1717013932,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/f5ceb3d041546/1717013932,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/f5ceb3d041546/1717013932,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/f5ceb3d041546/1717013932,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/f5ceb3d041546/1717013932,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/1ef1c773ba226/1710192319,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/1ef1c773ba226/1710192319,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/1ef1c773ba226/1710192319,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/1ef1c773ba226/1710192319,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/1ef1c773ba226/1710192319,hacienda.cl,image,204.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/662f51c069c46/1706627240,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/662f51c069c46/1706627240,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/662f51c069c46/1706627240,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/662f51c069c46/1706627240,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/662f51c069c46/1706627240,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/260d865b9c246/1681335453,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/260d865b9c246/1681335453,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/260d865b9c246/1681335453,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/260d865b9c246/1681335453,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/260d865b9c246/1681335453,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/969b294da6446/1682353502,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/969b294da6446/1682353502,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/969b294da6446/1682353502,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/969b294da6446/1682353502,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/969b294da6446/1682353502,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/4d7470bc64c26/1668001006,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/4d7470bc64c26/1668001006,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/4d7470bc64c26/1668001006,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/4d7470bc64c26/1668001006,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/4d7470bc64c26/1668001006,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/ed67972b51c46/1690393451,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/ed67972b51c46/1690393451,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/ed67972b51c46/1690393451,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/ed67972b51c46/1690393451,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/226160ae1f7f5/1673265321,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/226160ae1f7f5/1673265321,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/226160ae1f7f5/1673265321,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/226160ae1f7f5/1673265321,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/a271009700c36/1673532048,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/a271009700c36/1673532048,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/a271009700c36/1673532048,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/a271009700c36/1673532048,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/93fac3eae3ae5/1690837482,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/93fac3eae3ae5/1690837482,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/93fac3eae3ae5/1690837482,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/93fac3eae3ae5/1690837482,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/4782bf2be3ae5/1587800894,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/4782bf2be3ae5/1587800894,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/4782bf2be3ae5/1587800894,hacienda.cl,image,204.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/4782bf2be3ae5/1587800894,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://hacienda.gob.cl/build/953040eba6dcc7de81f22b208f705140.png,hacienda.gob.cl,image,200.0,https://hacienda.gob.cl/,,0
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://hacienda.gob.cl/build/953040eba6dcc7de81f22b208f705140.png,hacienda.gob.cl,image,200.0,https://hacienda.gob.cl/,,0
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://hacienda.gob.cl/build/953040eba6dcc7de81f22b208f705140.png,hacienda.gob.cl,image,200.0,https://hacienda.gob.cl/,,0
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://hacienda.gob.cl/build/83a51e18b57fba34a3d1fe48ae9fa4ee.png,hacienda.gob.cl,image,200.0,https://hacienda.gob.cl/,,0
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://hacienda.gob.cl/build/83a51e18b57fba34a3d1fe48ae9fa4ee.png,hacienda.gob.cl,image,200.0,https://hacienda.gob.cl/,,0
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://hacienda.gob.cl/build/83a51e18b57fba34a3d1fe48ae9fa4ee.png,hacienda.gob.cl,image,200.0,https://hacienda.gob.cl/,,0
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://hacienda.gob.cl/build/83a51e18b57fba34a3d1fe48ae9fa4ee.png,hacienda.gob.cl,image,200.0,https://hacienda.gob.cl/,,0
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://hacienda.gob.cl/build/d315bf56f8260a1af26f8fad62d6c375.png,hacienda.gob.cl,image,200.0,https://hacienda.gob.cl/,,0
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://hacienda.gob.cl/build/d315bf56f8260a1af26f8fad62d6c375.png,hacienda.gob.cl,image,200.0,https://hacienda.gob.cl/,,0
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://hacienda.gob.cl/build/d315bf56f8260a1af26f8fad62d6c375.png,hacienda.gob.cl,image,200.0,https://hacienda.gob.cl/,,0
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://hacienda.gob.cl/build/d315bf56f8260a1af26f8fad62d6c375.png,hacienda.gob.cl,image,200.0,https://hacienda.gob.cl/,,0
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://hacienda.gob.cl/build/602c01f7d8fb8e7e1d2fdfdcf41a1542.png,hacienda.gob.cl,image,200.0,https://hacienda.gob.cl/,,0
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://hacienda.gob.cl/build/602c01f7d8fb8e7e1d2fdfdcf41a1542.png,hacienda.gob.cl,image,200.0,https://hacienda.gob.cl/,,0
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://hacienda.gob.cl/build/602c01f7d8fb8e7e1d2fdfdcf41a1542.png,hacienda.gob.cl,image,200.0,https://hacienda.gob.cl/,,0
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://hacienda.gob.cl/build/cbbd67d853faf6e6c921f846103ab5f2.png,hacienda.gob.cl,image,200.0,https://hacienda.gob.cl/,,0
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://hacienda.gob.cl/build/cbbd67d853faf6e6c921f846103ab5f2.png,hacienda.gob.cl,image,200.0,https://hacienda.gob.cl/,,0
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://hacienda.gob.cl/build/cbbd67d853faf6e6c921f846103ab5f2.png,hacienda.gob.cl,image,200.0,https://hacienda.gob.cl/,,0
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/imagen/83de95b3a6876/1736876981/256,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/imagen/83de95b3a6876/1736876981/256,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/imagen/83de95b3a6876/1736876981/256,hacienda.cl,image,204.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/imagen/1da35ed2a6876/1736876766/256,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/imagen/1da35ed2a6876/1736876766/256,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/imagen/1da35ed2a6876/1736876766/256,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/imagen/3b0f0787eb276/1730930567/256,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/imagen/3b0f0787eb276/1730930567/256,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/imagen/3b0f0787eb276/1730930567/256,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/imagen/acaf1ea8eb276/1730930862/256,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/imagen/acaf1ea8eb276/1730930862/256,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/imagen/acaf1ea8eb276/1730930862/256,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/b1b63ed808ad5/1595280458,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/b1b63ed808ad5/1595280458,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/b1b63ed808ad5/1595280458,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/b1b63ed808ad5/1595280458,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/b1d6465e881f5/1599015734,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/b1d6465e881f5/1599015734,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/b1d6465e881f5/1599015734,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/b1d6465e881f5/1599015734,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/55fad1ed881f5/1595448338,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/55fad1ed881f5/1595448338,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/55fad1ed881f5/1595448338,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/55fad1ed881f5/1595448338,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/06bda3b808ad5/1679588710,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/06bda3b808ad5/1679588710,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/06bda3b808ad5/1679588710,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/06bda3b808ad5/1679588710,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/06bda3b808ad5/1679588710,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/5dc8d16908ad5/1593781663,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/5dc8d16908ad5/1593781663,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/5dc8d16908ad5/1593781663,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/5dc8d16908ad5/1593781663,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/408188369a966/1721407275,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/408188369a966/1721407275,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/408188369a966/1721407275,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/408188369a966/1721407275,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/0bd2506ee9ad5/1571522586,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/0bd2506ee9ad5/1571522586,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://cms.hacienda.cl/hacienda/assets/enlace/0bd2506ee9ad5/1571522586,hacienda.cl,image,200.0,https://hacienda.gob.cl/,,1
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://hacienda.gob.cl/build/534f8d3190101b1712ac0aa5c9fccf49.svg,hacienda.gob.cl,image,200.0,https://hacienda.gob.cl/,,0
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://hacienda.gob.cl/build/534f8d3190101b1712ac0aa5c9fccf49.svg,hacienda.gob.cl,image,200.0,https://hacienda.gob.cl/,,0
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://hacienda.gob.cl/build/534f8d3190101b1712ac0aa5c9fccf49.svg,hacienda.gob.cl,image,200.0,https://hacienda.gob.cl/,,0
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://hacienda.gob.cl/build/runtime.d94b3b43.js,hacienda.gob.cl,script,200.0,https://hacienda.gob.cl/,,0
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://hacienda.gob.cl/build/runtime.d94b3b43.js,hacienda.gob.cl,script,200.0,https://hacienda.gob.cl/,,0
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://hacienda.gob.cl/build/runtime.d94b3b43.js,hacienda.gob.cl,script,200.0,https://hacienda.gob.cl/,,0
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://hacienda.gob.cl/build/runtime.d94b3b43.js,hacienda.gob.cl,script,200.0,https://hacienda.gob.cl/,,0
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://hacienda.gob.cl/build/0.cf60d32b.js,hacienda.gob.cl,script,200.0,https://hacienda.gob.cl/,,0
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://hacienda.gob.cl/build/0.cf60d32b.js,hacienda.gob.cl,script,200.0,https://hacienda.gob.cl/,,0
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://hacienda.gob.cl/build/0.cf60d32b.js,hacienda.gob.cl,script,200.0,https://hacienda.gob.cl/,,0
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://hacienda.gob.cl/build/2.2453ba81.js,hacienda.gob.cl,script,200.0,https://hacienda.gob.cl/,,0
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://hacienda.gob.cl/build/2.2453ba81.js,hacienda.gob.cl,script,200.0,https://hacienda.gob.cl/,,0
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://hacienda.gob.cl/build/2.2453ba81.js,hacienda.gob.cl,script,200.0,https://hacienda.gob.cl/,,0
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://hacienda.gob.cl/build/2.2453ba81.js,hacienda.gob.cl,script,200.0,https://hacienda.gob.cl/,,0
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://hacienda.gob.cl/build/app.255b662e.js,hacienda.gob.cl,script,200.0,https://hacienda.gob.cl/,,0
7514398580121550,https://hacienda.gob.cl/,hacienda.gob.cl,https://hacienda.gob.cl/build/app.255b662e.js,hacienda.gob.cl,script,200.0,https://hacienda.gob.cl/,,0
